total penalty per word;key position cost;finger repeats;disbalance of fingers;top to bottom or vice versa;handswitching in trigram;(rows²/dist)²;shortcut keys;handswitching after unbalancing;movement pattern
0.913080684305;17.02310528;1.370457088;2.15773809288;0.251631616;1.8443238;1.73090053942;0.0575808308;0.67349664;0.95103918
0.920685412643;17.08188376;1.445613824;2.16888990063;0.296163328;1.6846938;1.75183079665;0.0575808308;0.7386092;0.9873518
0.95754902133;17.71682812;1.749570304;1.86989455307;0.23655424;1.7508981;2.43052244012;0.0575808308;0.66400128;0.81783704
0.973059480951;17.24548051;1.606969088;1.6806582791;0.333504512;1.5135312;3.80367579693;0.1151616616;0.7169007;0.98959238
0.912101562334;17.37870113;1.284369664;1.22639319651;0.301051904;1.6838907;2.42055632483;0.1151616616;0.65353324;0.95906608
0.900466337364;17.16643381;1.2867456;1.0502811815;0.213090304;1.6813218;2.40300796775;0.1151616616;0.84367474;0.95917716
0.979202369916;17.29970128;1.5340416;2.39710922047;0.243355648;3.226179;1.58580449259;0.1151616616;0.6427136;0.89515602
0.987085846572;17.80827896;1.148313344;2.22518185204;0.268204032;2.7866319;2.50127242703;0.0575808308;0.72097804;0.83127686
1.06360606039;16.87338262;1.307398656;3.17533814056;0.320772096;3.7396314;3.31506679868;0.1727424924;0.73965138;0.916631
0.950998696709;18.14814807;1.28236416;1.79002978557;0.219111424;2.116158;2.11005388931;0.0575808308;0.61893894;0.81442818
0.942814551889;17.84620674;2.20950912;1.82035728586;0.281198592;1.2359046;1.68804463911;0.1151616616;0.71180976;0.99345594
1.02501360652;16.93127515;1.06284416;3.02459409778;0.336064512;3.8323863;2.23573349323;0.2303233232;0.69337618;0.93580214
0.903915678926;17.42030827;1.54444928;0.601121211921;0.364959744;1.6204746;2.51454035316;0.1151616616;0.82540922;0.98895614
0.924686935215;17.32117154;1.346518784;2.05194398997;0.210266112;1.9639569;1.83254925856;0.0575808308;0.65408138;0.97388726
1.01879823991;17.11313686;2.351828224;2.02599246571;0.206352384;3.5094561;2.27516442476;0.1727424924;0.75451964;0.90957634
0.928058698071;17.26262249;1.491230464;2.06040943542;0.385804288;1.7539575;1.82048958451;0.0;0.71407954;0.98408422
1.01794856778;18.09608116;1.48807168;1.5341380679;0.155019264;3.7026894;2.36794754866;0.1727424924;0.83748176;0.92068422
0.940545150276;17.25569475;1.232994304;3.0119737402;0.261228544;1.8898065;1.69284700449;0.0575808308;0.6595661;0.98609976
0.902650235266;17.28649355;1.411835648;0.654112025221;0.330682368;1.9456623;2.4353703712;0.1151616616;0.83273664;0.97502268
0.979278374134;17.3957654;2.139186432;1.6854860693;0.16006144;3.1053507;1.80121675531;0.0575808308;0.77688102;0.91187104
0.910528553239;17.44116851;1.69712256;0.917079557759;0.29191168;1.5078162;2.47549197037;0.1151616616;0.6036603;0.95917716
0.940092097992;17.51192762;1.262967296;2.89727840995;0.302176256;1.7026266;1.3465077401;0.0575808308;0.70292722;0.9873518
0.98351930798;16.82787802;2.090673664;2.56910374904;0.256874496;2.8199583;1.78374158274;0.1151616616;0.67212742;0.8672557
0.931235091646;17.29406772;1.587622144;2.50235248253;0.250601472;1.7691006;1.46858118239;0.0575808308;0.67095818;0.9509281
0.942532816431;17.10463989;1.557064704;1.83144749421;0.243857408;1.9794438;2.51039496012;0.1727424924;0.66646264;0.97178634
1.00581814104;17.2952248;1.235655424;2.86868042467;0.339290112;2.9856663;2.28206948629;0.1151616616;0.78756904;0.85488248
0.973994648744;17.99131193;1.346338048;2.07647289006;0.205549568;2.3977584;2.21252373095;0.1151616616;0.78754566;0.81007226
1.01573669383;17.35447202;1.428577536;2.37597487962;0.402927616;3.0573234;2.65535858401;0.0575808308;0.9325489;0.96939744
0.936273618859;17.68359674;1.294255104;1.7060225865;0.21348352;1.8301458;2.41719985176;0.0575808308;0.66103776;0.81783704
0.923599991674;17.0621743;1.379273728;1.45958791408;0.40353792;1.769868;2.54222731682;0.1151616616;0.63991412;0.9604411
0.960455917372;17.3309275;1.707401984;1.88775518195;0.329773056;2.1721083;2.41388603218;0.0575808308;0.63682348;0.83240674
0.943326853222;17.35671926;1.404997888;1.10126025004;0.146454528;2.1972804;3.18934785108;0.1151616616;0.69505814;0.9207654
0.921048965534;17.33794882;1.624816896;1.07517913637;0.2425856;2.0111007;2.48025400585;0.1151616616;0.58024566;0.93422994
0.93372147945;16.86974394;1.317161216;2.61694606652;0.330330112;2.1603531;1.73581939028;0.0575808308;0.66235966;0.974112
0.910349861085;17.55769415;1.476130816;0.423257299087;0.23407616;2.0486199;2.58145007543;0.1151616616;0.77405568;0.98959238
0.933589481079;17.36005787;1.057819136;1.83421650102;0.229414912;2.1107436;2.43069574154;0.0575808308;0.70551616;0.81783704
1.05279342451;17.70340406;2.167117568;2.45096884301;0.39800832;4.2112236;1.68646449102;0.0575808308;0.64499694;0.9222736
1.01578486639;17.06162701;2.120588544;1.50936848869;0.25604096;4.0532232;2.41692452347;0.1151616616;0.77803344;0.8998996
0.976582563344;17.26496825;1.469994496;2.57419320913;0.272115712;3.0701889;1.60916336874;0.1727424924;0.69313794;0.86460048
0.980474314919;17.82209933;1.609431552;2.19353906112;0.379697152;2.7749538;1.63212133351;0.1727424924;0.68147286;0.86730782
1.00715914669;18.73181748;1.413619456;2.46147555315;0.389322752;1.9512741;2.0303565255;0.1151616616;0.8092526;0.86255366
1.01317449596;20.13837312;1.642722304;1.42320244962;0.347451392;1.5905544;2.37360528284;0.1727424924;0.58175882;0.87013952
1.01592750799;17.60496385;2.337697024;1.7236247635;0.276844544;3.4392426;2.05394789777;0.1151616616;0.80787006;0.88766722
0.92877065768;16.95606248;1.235001088;2.41692939049;0.272472064;2.2804455;1.72605792699;0.0575808308;0.66320882;0.974112
1.0098506512;17.63019057;1.750874368;2.62089657795;0.23105536;1.6468278;3.29824531331;0.1151616616;0.82509574;0.8368321
0.975703458182;17.32759461;1.595182848;2.41839134696;0.291096576;2.8700121;1.6384959013;0.1727424924;0.70288914;0.89032892
0.96192812479;17.98812419;1.260457984;1.93059840663;0.28002304;2.1885012;2.12472497799;0.1151616616;0.67399046;0.82723896
0.946461853875;17.47648406;1.184772864;2.22808179726;0.195395584;2.1677634;2.13572815528;0.0575808308;0.71083902;0.81783704
0.977648988565;16.99051539;1.120688384;3.44031091639;0.190357504;2.0883189;2.16542062545;0.1727424924;0.92330756;0.9721469
0.916461335552;17.05113926;1.341090816;2.20716430449;0.259837952;1.7632374;1.74586502269;0.0575808308;0.67773692;0.9873518
0.965981002632;17.4381945;1.907937024;2.08500551511;0.42594304;1.9656075;2.24730285603;0.0575808308;0.79492576;0.82505096
0.906383546976;17.15384864;1.52269952;0.974072741534;0.2719232;1.7279721;2.49087855335;0.0575808308;0.84746094;1.00020824
0.941335367097;17.86204082;1.035351808;1.82630085115;0.219828224;2.1179457;2.13864376727;0.1151616616;0.65343504;0.82723896
0.946388453937;17.18197219;1.537746688;1.1909800048;0.188512256;1.9536984;3.22147592952;0.1151616616;0.7125354;0.96970942
0.920512624319;16.95926846;1.395136;1.54861284644;0.323575808;1.8729666;2.40099470207;0.0575808308;0.76506728;0.95103918
0.915394848667;17.29716784;1.393133056;1.569329078;0.252172288;1.4605686;2.39137712294;0.1151616616;0.71060546;0.95917716
0.968423903795;17.41305058;1.300748544;2.41816497384;0.376377344;1.9961016;2.72936424491;0.0575808308;0.6781568;0.83962066
1.10124981898;18.52620529;2.09026944;1.35565115009;0.322107392;3.6063069;3.92319969266;0.1151616616;0.67617902;0.90395328
0.931954393697;17.37980841;1.331663104;2.64980193932;0.188502016;2.0392464;1.5554283106;0.1151616616;0.62259886;0.9417278
0.921109882296;16.97626408;1.38610048;1.49391071421;0.202027008;1.9196775;2.58384517134;0.1151616616;0.67891896;0.94073114
1.01638246871;17.39101376;1.53369472;2.18528315408;0.180502528;3.5384523;2.41994307891;0.1151616616;0.86718892;0.89519868
0.913966182069;17.26802093;1.479067904;1.00292731404;0.365064192;1.8118506;2.42170939148;0.1151616616;0.87404338;0.97502268
0.951309348862;17.07000792;1.239467008;2.92840850112;0.338823168;2.1219594;1.75712269211;0.1151616616;0.79134522;0.99561276
0.960986869478;17.77053302;1.268122112;2.53455044707;0.199313408;1.8702942;2.2203598892;0.1151616616;0.80037912;0.82505096
0.937160390154;17.18249586;1.561929984;0.826289456231;0.267739136;2.2695381;2.99376015309;0.1151616616;0.70651266;0.97596674
0.932804426537;16.96020456;1.298341376;1.80321503021;0.296962048;1.7672826;2.55467431013;0.1151616616;0.67698042;0.979304
0.943028821245;17.58590954;1.172049152;1.9135892538;0.20315136;2.2108743;2.17771526439;0.1151616616;0.64831454;0.81772596
1.01837579183;17.36498124;1.527571456;2.14538841211;0.26164224;2.6694672;3.27675660259;0.1727424924;0.66742902;0.86531618
0.919897000757;17.40130565;1.4357056;1.12171460267;0.26544128;1.8815544;2.40972751254;0.1151616616;0.8779854;0.97502268
1.0050245983;17.22272258;2.21240448;1.37515667216;0.193374208;2.9191236;3.07961744549;0.1151616616;0.77504254;0.9126087
0.97485070984;17.24412058;2.257037824;0.965500155603;0.354400256;2.7613014;2.48532829389;0.1727424924;0.7906369;0.9124476
0.918706806272;17.47993583;1.542812672;1.1010834682;0.270168064;1.6555503;2.41358776599;0.1151616616;0.70656798;0.95917716
0.914643695253;17.03348646;1.349204736;2.16427972414;0.257009664;1.8364719;1.76220534663;0.0575808308;0.69399496;0.95103918
0.955696976499;17.73278218;1.452349184;1.84850003685;0.18142208;1.9552656;2.44371835007;0.1151616616;0.65298548;0.82723896
0.910668352834;16.98827972;1.307108608;2.36633448526;0.265142272;1.524123;1.75056429106;0.0575808308;0.67773692;0.9873518
0.954230535503;17.4258976;1.390957312;3.17119334048;0.229445632;1.7587167;1.52175097132;0.1727424924;0.74087558;0.9867166
0.988659565965;17.03044128;2.30712448;1.45277963801;0.292419584;2.9560308;2.67970709344;0.1151616616;0.7040778;0.92471552
0.939154612924;17.64701154;1.407833088;1.57775700771;0.231450624;1.6360554;2.63886172441;0.1151616616;0.62128982;0.94073114
0.958170703099;17.55669394;1.258156032;2.41301215625;0.249223168;2.1135279;2.20440692325;0.0575808308;0.8174453;0.8239936
0.913385074921;17.32659071;1.362960384;0.774596154488;0.27792384;1.9702869;2.53389540233;0.1727424924;0.82248112;0.9721469
0.929882707974;17.14609572;1.344189184;2.14559581588;0.269502464;2.2231506;1.81208490951;0.0575808308;0.68871792;0.95981448
0.917557020985;17.20528959;1.415787008;2.24861404364;0.264828928;1.5842814;1.83321412659;0.0;0.63423056;0.98408422
0.918954450152;16.98956358;1.410788864;1.5777099825;0.2295808;1.6915602;2.58768744028;0.1151616616;0.69179726;0.94073114
0.960704403008;16.69765329;1.963237376;3.09650131445;0.208955392;1.4196123;2.22509663581;0.2303233232;0.6091626;0.9685989
0.920938741511;17.22756489;1.379542272;1.43017568362;0.29672448;1.9052391;2.33798035366;0.1151616616;0.65858992;0.94073114
0.978801052578;18.13590304;1.564308992;2.89260453273;0.239396864;1.71768;1.5693073355;0.1151616616;0.80883548;0.9835601
0.902055874857;17.34561185;1.59553792;0.515845528826;0.39318528;1.6313037;2.48426732088;0.1151616616;0.8486823;1.00352584
0.958814629338;17.3832197;1.33576832;1.4690137686;0.321492992;2.1211641;3.03655832553;0.1151616616;0.67748296;0.81587356
0.992566694397;17.3964547;1.615880704;1.31224401439;0.284608512;3.6358425;2.40492351811;0.0575808308;0.78187574;0.93919952
0.938801382765;17.27726148;1.014199552;3.06065830261;0.27239424;1.7650278;1.55758768601;0.1727424924;0.65425378;0.96249476
0.928406964066;17.30148954;1.55045504;1.12347213772;0.288100352;1.9824714;2.56220822656;0.1151616616;0.80695888;0.98959238
1.01127869584;17.14829034;1.073007104;1.83921043705;0.226736128;3.6971925;3.22539877954;0.1151616616;0.7061493;0.90256468
0.976876136956;17.40777014;1.811060224;2.18570440201;0.42707968;1.8127227;2.87748809214;0.0575808308;0.6567664;0.82505096
0.932146679792;17.35828234;1.625397504;2.85569466752;0.263440384;1.4019651;1.34299093091;0.0575808308;0.63780706;0.9759864
0.936941720999;17.10508442;1.246352128;3.05057036671;0.312604672;1.790481;1.71374413463;0.1151616616;0.6653223;0.97502268
0.910837086175;17.15908355;1.566529024;1.05922544087;0.211910656;1.6432947;2.40723125864;0.1151616616;0.89585894;0.95917716
0.926686615229;17.15960329;1.654192384;1.32444354336;0.452624384;1.6793028;2.47078530529;0.1151616616;0.78261144;1.00352584
1.04964410638;18.19628712;1.848081664;2.95825945282;0.297013248;3.2924466;1.86571840064;0.1151616616;0.67253964;0.8858966
0.913554871701;17.40004355;1.34624;0.825047374436;0.264194048;1.8549261;2.54404808586;0.1727424924;0.83326872;0.9867166
0.941494192746;17.26401041;1.347743232;3.04011207588;0.292509696;1.6471626;1.42871421035;0.1151616616;0.70445272;0.97704376
0.911690451714;17.39328436;1.67721728;0.615175841126;0.384600064;1.6608516;2.47807746452;0.1151616616;0.88261076;1.00352584
0.98300288712;18.44133413;1.828075008;1.38133160447;0.25197568;2.1069771;2.6424699151;0.1151616616;0.67362906;0.8173434
0.918893412953;17.31454433;1.332454656;2.62407249934;0.223127552;1.6462851;1.45217441046;0.1151616616;0.74859794;0.98959238
1.05268431864;17.32729836;2.137068032;1.38684002543;0.25614336;4.1475291;3.20248454419;0.1151616616;0.67907606;0.91172256
0.945861998821;18.14141894;1.042285312;1.85449591226;0.308615168;1.9877235;2.11556649064;0.0575808308;0.68681128;0.81442818
0.961035905937;17.60819656;1.62098304;2.72105186009;0.225431552;1.8628143;1.71829342498;0.0575808308;0.67705834;0.97415914
0.923451432823;17.60218905;1.984154112;0.266282915122;0.39374848;2.0059941;2.41057270533;0.1727424924;0.75196158;0.98959238
0.953340336113;17.71022018;1.506386176;1.84594894839;0.241129472;1.9335309;2.42246764511;0.0575808308;0.63741592;0.81783704
0.997632101327;17.49752761;1.042510592;3.00945600523;0.23161856;2.8346067;2.48805475127;0.0575808308;0.70343246;0.82516204
0.965932925717;17.05542583;2.38895872;1.96307797055;0.34291712;2.3501943;1.81255386877;0.1151616616;0.6747725;0.85904706
1.01961091438;17.60643369;1.662909184;1.66022258402;0.334321664;2.5349217;3.6349278983;0.1151616616;0.76733876;0.83444684
0.91295009119;17.18423962;1.566985728;0.891686581349;0.321869824;1.8878301;2.57000003204;0.1151616616;0.7475339;0.98959238
0.902055874857;17.34561185;1.59553792;0.515845528826;0.39318528;1.6313037;2.48426732088;0.1151616616;0.8486823;1.00352584
0.929769098876;17.01852692;1.322431744;1.44277518085;0.195397632;1.7244522;3.05765778269;0.1151616616;0.72695262;0.95917716
0.923012876148;17.46305757;1.364069888;2.08825402376;0.247949312;1.756851;1.73504009377;0.0575808308;0.6751996;0.95120028
0.913385074921;17.32659071;1.362960384;0.774596154488;0.27792384;1.9702869;2.53389540233;0.1727424924;0.82248112;0.9721469
0.926873474217;17.22908228;1.32019072;2.15994130063;0.210855936;2.1303171;1.70262134049;0.1151616616;0.6500199;0.96297098
1.01922890445;16.91424807;1.69892224;2.56186242177;0.219518976;2.6694339;3.22483594458;0.1151616616;0.74623546;0.8486171
0.901869404769;17.48692143;1.526028288;0.546844909771;0.280827904;1.6262601;2.4934385443;0.1151616616;0.87202842;0.98895614
0.938270603152;17.3321477;1.787321344;1.41037394319;0.385355776;1.5580782;2.44516128584;0.0575808308;0.79727726;0.99359722
0.910950894947;17.44849987;1.490562304;0.386249599709;0.330928128;2.1209676;2.60158421063;0.0575808308;0.75862824;0.9861637
0.908680674699;17.22846707;1.266761472;1.30461243447;0.211935232;1.6910397;2.41690473888;0.1151616616;0.76132894;0.95917716
0.914406386185;17.28414291;1.287470592;1.0313592121;0.225570816;1.8799818;2.51445550388;0.1727424924;0.8693025;0.9867166
0.940162137658;17.23735611;1.664834048;1.0310146917;0.311492608;2.202525;2.60659226724;0.1151616616;0.85730416;0.9956767
0.937552542796;17.8053344;1.307543296;1.00204594974;0.218949632;1.8632526;2.96706121591;0.0575808308;0.67837502;0.81783704
0.917309592008;16.9457508;1.404576;1.73935047243;0.308639744;1.5351375;2.39104897447;0.0575808308;0.74598984;0.9873518
0.922524343541;17.26357449;1.444498944;2.09021819664;0.271888384;1.7986407;1.83191438138;0.0;0.62852184;0.98408422
0.915394848667;17.29716784;1.393133056;1.569329078;0.252172288;1.4605686;2.39137712294;0.1151616616;0.71060546;0.95917716
0.922332537311;17.47579446;1.38538496;1.14406979577;0.31638528;2.0602674;2.35033830994;0.0575808308;0.6833754;0.93757464
0.927657225482;17.25566271;1.27149056;1.506138078;0.326529024;1.9432473;2.39222783986;0.0575808308;0.77602222;0.95103918
0.921959697378;17.1534421;1.441054976;2.15760955984;0.285294592;1.6570311;2.03728977955;0.0575808308;0.72264584;0.9861637
1.00181845303;17.8211527;1.1832832;3.08490262228;0.660811776;2.2689189;2.12405899958;0.0575808308;0.66331188;0.842244
0.951992745941;17.22331103;1.055420672;2.24110721752;0.338970624;2.0316405;2.49837979356;0.1727424924;0.79143556;0.9721469
1.01997461592;17.17050113;1.67067776;2.31521779532;0.342042624;3.8410356;2.18909188761;0.1727424924;0.74203084;0.92040998
0.913738937426;17.49171937;1.633024512;0.453121443691;0.306466816;1.91784;2.61473553451;0.1151616616;0.77594932;0.98959238
0.914623430394;17.30562803;1.384915712;0.88444876886;0.294940672;1.8493188;2.54791128408;0.1727424924;0.83136886;0.9867166
0.903715373458;17.15538709;1.665390848;0.917167488735;0.234201088;1.5777252;2.4776193273;0.1151616616;0.71060546;0.95917716
0.923741188846;17.15520597;1.71381376;1.15447868327;0.333852672;1.6245249;2.41573343835;0.2303233232;0.74796886;0.95929046
1.03340412089;17.05594034;1.618702848;2.17245725958;0.341743616;4.2887733;2.2863000675;0.1151616616;0.64224154;0.8867937
0.98087774351;17.37440368;1.465126912;1.6373582938;0.216467456;1.7826327;3.83175562727;0.1151616616;0.65188852;0.95917716
0.962274183783;17.0806026;1.797568768;2.04736795798;0.455016448;2.3082879;2.17417583567;0.0575808308;0.60094114;0.83571978
1.07073621428;17.85980773;2.974667264;2.56798707697;0.291782656;3.3332166;1.85206386927;0.1727424924;0.68602624;0.83994744
0.925660501669;17.3437602;1.110701056;2.88541564921;0.358383616;1.7547237;1.37067690942;0.1151616616;0.7357069;0.97502268
0.949627146953;17.34231143;1.528376064;1.92824048851;0.250998784;2.1855513;2.10845121035;0.1151616616;0.74834072;0.82723896
0.967280980008;18.22386413;1.156642816;2.00629906078;0.276027392;2.2432326;2.10737768014;0.0575808308;0.749136;0.87380576
1.03301267599;17.08326997;1.550536448;0.905975600728;0.341393408;4.8010374;3.31815483317;0.1727424924;0.63945114;0.88003532
0.982465746694;17.54622545;1.628961536;2.19732401625;0.352647168;2.2379268;2.15693266745;0.1151616616;0.72186578;0.85582934
0.93557794895;16.96928934;1.936443904;2.20914042083;0.308631552;2.1417993;1.52846349605;0.0575808308;0.652394;0.974112
1.0461171068;17.89215772;1.695112192;0.938544461259;0.171655168;4.244235;3.31032739339;0.1727424924;0.75618832;0.852297
1.07699225318;17.45984139;2.578151936;4.0227508152;0.443846656;2.8941114;1.47921329657;0.0575808308;0.76823654;0.92732946
